YOM,Brand,Car_Name,Kms_Driven,Fuel_Type,Owner_Type,Transmission_Type,Price_in_Lakhs,Emi_per_Month,Location
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,65533,Petrol,1st owner,Manual,4.93,9638,New Delhi
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,47435,Petrol,1st owner,Automatic,10.19,19396,New Delhi
2019,Honda,Honda Jazz 1.2L I-VTEC V,54689,Petrol,1st owner,Manual,5.32,10399,New Delhi
2019,Maruti,Maruti Baleno ZETA PETROL 1.2,22786,Petrol,1st owner,Manual,7.16,13998,Banglore
2019,Maruti,Maruti Ciaz SIGMA 1.5 SHVS MT PETROL,66198,Petrol,1st owner,Manual,6.36,12441,New Delhi
2019,Tata,Tata TIGOR XZA PLUS PETROL,61191,Petrol,1st owner,Manual,4.77,9325,Hyderabad
2019,MG,MG HECTOR SMART 1.5 DCT PETROL,8849,Petrol,1st owner,Automatic,12.5,23793,New Delhi
2019,KIA,KIA SELTOS HTK PLUS 1.5,90594,Petrol,1st owner,Manual,8.86,16869,New Delhi
2019,Honda,Honda Amaze 1.5L I-DTEC V CVT,54550,Diesel,2nd owner,Automatic,6.75,13189,Banglore
2019,Mahindra,Mahindra XUV300 W4 1.5 DIESEL,22027,Diesel,2nd owner,Manual,6.92,15396,New Delhi
2019,KIA,KIA SELTOS GTX PLUS 1.4 PETROL,70595,Petrol,2nd owner,Manual,11.93,22708,Banglore
2019,Mahindra,Mahindra XUV500 W5,46055,Diesel,1st owner,Manual,9.5,20660,New Delhi
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,64222,Petrol,2nd owner,Automatic,8.58,16331,Banglore
2019,Maruti,Maruti S PRESSO VXI+,25804,Petrol,1st owner,Manual,3.76,7351,Hyderabad
2019,Ford,Ford Ecosport TITANIUM 1.0L ECOBOOST SPORTS(SUNROOF),31081,Petrol,2nd owner,Manual,7.43,14532,Hyderabad
2019,Ford,Ford Ecosport TITANIUM 1.5L DIESEL,78701,Diesel,1st owner,Manual,6.81,15148,New Delhi
2019,Hyundai,Hyundai Verna 1.6 SX (O) CRDI MT,91434,Diesel,1st owner,Manual,9.59,18254,Banglore
2019,MG,MG HECTOR SMART 1.5 DCT PETROL,38021,Petrol,1st owner,Automatic,13.52,25734,Banglore
2019,Tata,Tata NEXON XZA PLUS PETROL,15560,Petrol,1st owner,Manual,8.0,15227,Banglore
2019,Tata,Tata Tiago XZA PLUS PETROL,71055,Petrol,1st owner,Manual,5.51,10772,Banglore
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,9713,Petrol,1st owner,Manual,4.75,9286,Hyderabad
2019,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,35727,Petrol,2nd owner,Automatic,5.28,10314,Banglore
2019,Ford,Ford Ecosport TITANIUM 1.5L DIESEL,49417,Diesel,1st owner,Manual,6.48,14414,New Delhi
2019,Jeep,Jeep Compass SPORT PLUS 1.4 PETROL,59431,Petrol,1st owner,Manual,10.94,20828,New Delhi
2019,Renault,Renault Kwid RXT 1.0 AMT (O),23998,Petrol,1st owner,Manual,4.82,9428,Banglore
2019,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT DUAL TONE,26329,Petrol,1st owner,Automatic,5.61,10968,Banglore
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,44058,Petrol,2nd owner,Automatic,8.65,16458,Banglore
2019,Renault,Renault TRIBER RXT,53158,Petrol,1st owner,Manual,5.16,10088,Banglore
2019,MG,MG HECTOR SMART 1.5 DCT PETROL,14172,Petrol,1st owner,Automatic,12.3,23412,New Delhi
2019,Hyundai,Hyundai Elite i20 SPORTZ PLUS 1.2 CVT,6413,Petrol,1st owner,Automatic,7.3,14272,Banglore
2019,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,15895,Petrol,1st owner,Automatic,7.17,14017,New Delhi
2019,Tata,Tata TIGOR XZA PLUS PETROL,73118,Petrol,2nd owner,Manual,5.55,10850,Banglore
2019,Hyundai,Hyundai Verna 1.6 VTVT SX O,81188,Petrol,1st owner,Automatic,8.32,15836,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC S CVT,33939,Petrol,1st owner,Automatic,5.97,11671,Hyderabad
2019,Tata,Tata NEXON XT PLUS PETROL,48737,Petrol,1st owner,Manual,6.4,12512,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC S CVT,33939,Petrol,1st owner,Automatic,5.97,11671,Mumbai
2019,Honda,Honda Amaze 1.2L I-VTEC S,89343,Petrol,1st owner,Manual,4.93,9638,New Delhi
2019,Honda,Honda Civic 1.8L I-VTEC VX CVT,15888,Petrol,2nd owner,Automatic,13.11,24962,Mumbai
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,90648,Petrol,1st owner,Manual,5.29,10342,New Delhi
2019,Honda,Honda Jazz 1.2L I-VTEC VX CVT,35824,Petrol,1st owner,Automatic,6.75,13196,Mumbai
2019,Honda,Honda Jazz 1.2L I-VTEC VX CVT,32003,Petrol,1st owner,Automatic,6.63,12965,Mumbai
2019,Tata,Tata NEXON XZA PLUS DIESEL,59753,Diesel,1st owner,Manual,8.12,15456,Mumbai
2019,Maruti,Maruti Baleno ALPHA CVT PETROL 1.2,48095,Petrol,2nd owner,Automatic,5.8,11339,New Delhi
2019,Renault,Renault Kwid RXT 1.0 AMT (O),28822,Petrol,1st owner,Manual,3.63,7097,Mumbai
2019,Mahindra,Mahindra XUV500 W11 AT,54855,Diesel,1st owner,Automatic,12.37,23545,Mumbai
2019,Mahindra,Mahindra XUV500 W9 AT,47775,Diesel,2nd owner,Automatic,10.97,23845,New Delhi
2019,Renault,Renault Kwid RXT 1.0 AMT (O),50145,Petrol,1st owner,Manual,3.67,7175,Mumbai
2019,Maruti,Maruti New Wagon-R LXI CNG 1.0,90297,CNG,1st owner,Manual,5.06,9892,Mumbai
2019,Ford,Ford FREESTYLE TREND PLUS 1.2 PETROL,57116,Petrol,2nd owner,Manual,5.22,10205,Mumbai
2019,Tata,Tata Tiago XZA PETROL,21327,Petrol,2nd owner,Manual,4.6,8986,Mumbai
2019,Maruti,Maruti New Wagon-R LXI CNG 1.0,73245,CNG,1st owner,Manual,4.9,9580,Mumbai
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,69454,Petrol,2nd owner,Automatic,9.53,18139,Mumbai
2019,Hyundai,Hyundai Verna 1.6 VTVT SX O,92609,Petrol,2nd owner,Automatic,8.08,15380,Mumbai
2019,Hyundai,Hyundai VENUE SX 1.0 TURBO,35132,Petrol,1st owner,Manual,7.83,15310,Mumbai
2019,MG,MG HECTOR SHARP 1.5 DCT PETROL,26167,Petrol,2nd owner,Automatic,12.99,24725,Mumbai
2019,Honda,Honda Amaze 1.5L I-DTEC V CVT,55909,Diesel,1st owner,Automatic,7.01,13713,Mumbai
2019,Maruti,Maruti IGNIS ALPHA 1.2,22343,Petrol,2nd owner,Manual,5.08,9935,Mumbai
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,73743,CNG,1st owner,Manual,4.4,8602,Mumbai
2019,KIA,KIA SELTOS HTK PLUS 1.5,42495,Petrol,1st owner,Manual,9.25,17607,Mumbai
2019,Volkswagen,Volkswagen Ameo HIGHLINE PLUS 1.5L AT 16 ALLOY,60683,Diesel,2nd owner,Automatic,6.36,12436,Mumbai
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,109255,CNG,1st owner,Manual,4.4,9788,Mumbai
2019,Renault,Renault TRIBER RXZ,56210,Petrol,1st owner,Manual,6.01,11759,Mumbai
2019,Maruti,Maruti Swift VXI,88812,Petrol,1st owner,Manual,4.93,9633,Mumbai
2019,Hyundai,Hyundai Elite i20 MAGNA PLUS 1.2,83537,Petrol,1st owner,Manual,5.47,10694,Mumbai
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,67801,CNG,1st owner,Manual,4.58,8954,Mumbai
2019,Hyundai,Hyundai Elite i20 SPORTZ PLUS 1.2 DUAL TONE,32152,Petrol,1st owner,Manual,6.46,12629,New Delhi
2019,Tata,Tata NEXON XZA PLUS PETROL,19072,Petrol,1st owner,Manual,8.0,15634,Mumbai
2019,Tata,Tata NEXON XMA DIESEL,61857,Diesel,1st owner,Manual,6.35,14125,New Delhi
2019,Tata,Tata TIGOR XZA PLUS PETROL,61191,Petrol,1st owner,Manual,4.77,9325,Mumbai
2019,Jeep,Jeep Compass LIMITED PLUS DIESEL 4X4,36815,Diesel,1st owner,Manual,13.21,28722,New Delhi
2019,Maruti,Maruti S PRESSO VXI+,25804,Petrol,1st owner,Manual,3.76,7351,Mumbai
2019,Tata,Tata NEXON XZA PLUS PETROL,23724,Petrol,1st owner,Manual,8.1,15411,Mumbai
2019,Ford,Ford Ecosport TITANIUM + 1.5L PETROL AT,78468,Petrol,1st owner,Automatic,7.3,14277,Mumbai
2019,Mahindra,Mahindra XUV300 W8 1.2 PETROL,48413,Petrol,1st owner,Manual,7.22,14115,Mumbai
2019,Honda,Honda Amaze 1.2L I-VTEC V CVT,36147,Petrol,1st owner,Automatic,6.62,12942,Mumbai
2019,Honda,Honda City 1.5L I-VTEC ZX,30346,Petrol,1st owner,Manual,7.8,15249,Mumbai
2019,Toyota,Toyota Glanza V CVT,88253,Petrol,1st owner,Automatic,6.26,12242,Mumbai
2019,Hyundai,Hyundai Creta EX 1.6 PETROL,19584,Petrol,1st owner,Manual,8.52,16217,New Delhi
2019,Maruti,Maruti New Wagon-R LXI CNG (O) 1.0,65818,CNG,1st owner,Manual,4.56,8915,New Delhi
2019,Volkswagen,Volkswagen Ameo TRENDLINE 1.0L,98737,Petrol,2nd owner,Manual,4.18,8172,Mumbai
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,74215,CNG,1st owner,Manual,4.53,8859,Mumbai
2019,Honda,Honda Amaze 1.2L I-VTEC S,19994,Petrol,1st owner,Manual,5.64,11026,Mumbai
2019,Ford,Ford Ecosport TITANIUM 1.0L ECOBOOST SPORTS(SUNROOF),31081,Petrol,2nd owner,Manual,7.43,14532,Mumbai
2019,Hyundai,Hyundai VENUE E 1.2,31703,Petrol,1st owner,Manual,6.29,12297,Mumbai
2019,Renault,Renault TRIBER RXT,75177,Petrol,1st owner,Manual,4.83,9443,Mumbai
2019,Maruti,Maruti Ciaz DELTA 1.5 SHVS MT PETROL,46710,Petrol,1st owner,Manual,6.89,13465,New Delhi
2019,Renault,Renault Kwid RXT 1.0 (O),13211,Petrol,1st owner,Manual,3.7,7234,Mumbai
2019,Honda,Honda City 1.5L I-VTEC V MT,26740,Petrol,1st owner,Manual,7.69,15034,Mumbai
2019,Maruti,Maruti S PRESSO VXI+,8828,Petrol,1st owner,Manual,4.02,7859,Mumbai
2019,Maruti,Maruti Celerio ZXI,58015,Petrol,1st owner,Manual,4.28,8367,Mumbai
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,9713,Petrol,1st owner,Manual,4.75,9286,Mumbai
2019,Hyundai,Hyundai Elite i20 SPORTZ PLUS 1.2 CVT,46678,CNG,2nd owner,Automatic,6.54,12786,Mumbai
2019,Maruti,Maruti Swift ZXI,43834,Petrol,1st owner,Manual,5.6,10948,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC S,70903,CNG,2nd owner,Manual,5.08,9931,New Delhi
2019,Maruti,Maruti Baleno ALPHA PETROL 1.2,41726,Petrol,1st owner,Manual,6.33,12381,New Delhi
2019,Maruti,Maruti Ciaz ALPHA DIESEL 1.5,92522,Diesel,3rd owner,Manual,6.88,15305,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,20711,Petrol,1st owner,Manual,5.96,11656,Mumbai
2019,Renault,Renault TRIBER RXZ,17238,Petrol,1st owner,Manual,5.64,11026,Mumbai
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,32784,Petrol,1st owner,Manual,4.28,8367,Mumbai
2019,Tata,Tata NEXON XZA PLUS DIESEL,39691,Diesel,1st owner,Manual,8.38,15951,Mumbai
2019,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,50512,Petrol,1st owner,Automatic,6.3,12317,Mumbai
2019,Mahindra,Mahindra XUV500 W11 AT,53206,Diesel,2nd owner,Automatic,11.63,25286,New Delhi
2019,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL,48044,Petrol,1st owner,Manual,7.95,15535,New Delhi
2019,Honda,Honda City 1.5L I-VTEC VX CVT,54825,Petrol,1st owner,Automatic,8.44,16061,Mumbai
2019,Maruti,Maruti XL6 ZETA AT,54342,Petrol,1st owner,Automatic,8.4,15989,New Delhi
2019,Volkswagen,Volkswagen Ameo COMFORTLINE 1.0L,34651,Petrol,2nd owner,Manual,4.65,9089,Mumbai
2019,Tata,Tata Tiago XE PETROL,23433,Petrol,2nd owner,Manual,3.64,7108,New Delhi
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,23388,Petrol,1st owner,Automatic,8.9,16940,New Delhi
2019,Hyundai,Hyundai Elite i20 MAGNA PLUS 1.2,73133,Petrol,1st owner,Manual,5.4,10557,New Delhi
2019,Honda,Honda City 1.5L I-VTE V CVT,60983,Petrol,1st owner,Automatic,8.57,16312,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC V,80583,CNG,1st owner,Manual,5.66,11066,New Delhi
2019,Maruti,Maruti XL6 ALPHA MT,25132,Petrol,1st owner,Manual,9.31,17726,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT,30971,Petrol,1st owner,Automatic,5.14,10049,New Delhi
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,77911,Petrol,1st owner,Automatic,8.33,15857,New Delhi
2019,Hyundai,Hyundai VENUE SX 1.0 TURBO,44076,Petrol,1st owner,Manual,7.4,14467,New Delhi
2019,Maruti,Maruti Baleno ZETA PETROL 1.2,24469,Petrol,1st owner,Manual,5.96,11652,New Delhi
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,65337,Petrol,1st owner,Automatic,8.53,16236,New Delhi
2019,Hyundai,Hyundai VENUE S 1.2,28747,Petrol,1st owner,Manual,6.56,12825,New Delhi
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,70403,CNG,1st owner,Manual,5.72,11183,New Delhi
2019,Maruti,Maruti Celerio VXI,37606,Petrol,1st owner,Manual,4.21,8236,New Delhi
2019,Toyota,Toyota Glanza G,38343,Petrol,1st owner,Manual,5.79,11320,New Delhi
2019,Honda,Honda WR-V 1.2L I-VTEC VX MT,69079,Petrol,1st owner,Manual,6.69,13079,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC S CVT,54281,Petrol,1st owner,Automatic,5.9,11535,New Delhi
2019,Maruti,Maruti Alto K10 VXI,59886,Petrol,2nd owner,Manual,3.07,6002,New Delhi
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,66079,Petrol,1st owner,Manual,5.72,11183,New Delhi
2019,Hyundai,Hyundai VENUE SX 1.0 (O) TURBO,83735,Petrol,1st owner,Manual,7.73,15112,New Delhi
2019,Maruti,Maruti S PRESSO VXI,40532,Petrol,1st owner,Manual,3.38,6613,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS MAGNA 1.2 KAPPA VTVT,72835,Petrol,1st owner,Automatic,4.29,8387,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC VX,69509,Petrol,1st owner,Manual,5.38,10518,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,59284,Petrol,2nd owner,Manual,5.33,10420,New Delhi
2019,Ford,Ford Ecosport TITANIUM + 1.5L PETROL,74764,Petrol,1st owner,Manual,6.96,13607,New Delhi
2019,Honda,Honda City 1.5L I-VTEC VX CVT,46603,Petrol,2nd owner,Automatic,8.16,15532,New Delhi
2019,Tata,Tata NEXON XZ PLUS PETROL,40578,Petrol,1st owner,Manual,6.76,13216,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS ASTA 1.2 KAPPA VTVT,123447,Petrol,2nd owner,Automatic,5.55,12346,New Delhi
2019,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,26406,Petrol,1st owner,Automatic,5.0,9775,New Delhi
2019,Tata,Tata NEXON XZ PLUS PETROL,40615,Petrol,1st owner,Manual,6.84,13372,New Delhi
2019,Honda,Honda Jazz 1.2L I-VTEC VX,82636,Petrol,1st owner,Manual,5.36,10479,New Delhi
2019,Maruti,Maruti Swift ZXI PLUS AMT,67242,Petrol,2nd owner,Manual,5.92,11574,New Delhi
2019,Maruti,Maruti S PRESSO VXI,46754,Petrol,1st owner,Manual,3.44,6725,New Delhi
2019,Tata,Tata NEXON XM PETROL,55271,Petrol,1st owner,Manual,5.42,10596,New Delhi
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,47095,Petrol,1st owner,Automatic,10.38,19762,New Delhi
2019,Maruti,Maruti New Wagon-R LXI CNG 1.0,52174,CNG,1st owner,Manual,4.71,9218,New Delhi
2019,Hyundai,Hyundai Xcent S 1.2,81227,CNG,2nd owner,Manual,4.56,8915,New Delhi
2019,Honda,Honda WR-V 1.2L I-VTEC VX MT,20101,Petrol,1st owner,Manual,7.35,14369,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC VX,38728,Petrol,1st owner,Manual,6.07,11867,New Delhi
2019,Maruti,Maruti Vitara Brezza VDI AMT,59574,Diesel,2nd owner,Manual,6.34,14103,New Delhi
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,36750,Petrol,1st owner,Manual,4.16,8133,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,23115,Petrol,1st owner,Manual,6.01,11750,New Delhi
2019,Maruti,Maruti Baleno ZETA PETROL 1.2,33250,Petrol,1st owner,Manual,6.07,11867,New Delhi
2019,Datsun,Datsun Redi Go A,4188,Petrol,1st owner,Manual,2.46,4809,New Delhi
2019,Maruti,Maruti Ertiga ZXI+ SHVS,54879,Petrol,1st owner,Manual,8.53,16236,New Delhi
2019,Renault,Renault Kwid RXT 1.0 AMT (O),23578,Petrol,2nd owner,Manual,3.4,6644,New Delhi
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,72052,CNG,1st owner,Manual,5.45,10655,New Delhi
2019,Tata,Tata Harrier XZ 2.0L,57247,Diesel,1st owner,Manual,11.94,22727,Mumbai
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,43518,Petrol,1st owner,Automatic,8.5,16179,Mumbai
2019,Tata,Tata NEXON XZA PLUS PETROL,58263,Petrol,1st owner,Manual,7.08,13842,New Delhi
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,63211,CNG,1st owner,Manual,4.58,8954,New Delhi
2019,Tata,Tata NEXON XZ PLUS PETROL DUAL TONE,24701,Petrol,1st owner,Manual,7.03,13744,New Delhi
2019,Mahindra,Mahindra XUV300 W6 1.5 DIESEL,63376,Diesel,1st owner,Manual,7.25,16127,New Delhi
2019,KIA,KIA SELTOS HTK PLUS 1.5 DIESEL,97815,Diesel,1st owner,Manual,8.72,18959,New Delhi
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,39849,Petrol,1st owner,Automatic,8.92,16987,New Delhi
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,42949,Petrol,1st owner,Manual,4.94,9658,New Delhi
2019,Ford,Ford Ecosport TITANIUM 1.5L PETROL,29251,Petrol,1st owner,Manual,6.91,13509,New Delhi
2019,Honda,Honda WR-V 1.2L I-VTEC S MT,50392,Petrol,1st owner,Manual,5.63,11007,New Delhi
2019,Maruti,Maruti New Wagon-R VXI 1.0,8062,Petrol,1st owner,Manual,4.33,8469,New Delhi
2019,Renault,Renault Kwid RXT 1.0 (O),32556,Petrol,1st owner,Manual,3.41,6667,New Delhi
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,69471,Petrol,1st owner,Manual,4.12,8055,New Delhi
2019,Maruti,Maruti Baleno SIGMA PETROL 1.2,41747,Petrol,2nd owner,Manual,4.77,9325,New Delhi
2019,Datsun,Datsun Go T,50155,Petrol,1st owner,Manual,2.94,5748,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC S,24275,Petrol,2nd owner,Manual,5.29,10342,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC S,53403,Petrol,1st owner,Manual,5.45,10655,New Delhi
2019,KIA,KIA SELTOS HTK PLUS AT 1.5 DIESEL,87560,Diesel,1st owner,Automatic,10.27,22329,New Delhi
2019,Renault,Renault Kwid CLIMBER 1.0 (O),44792,Petrol,1st owner,Manual,3.81,7449,New Delhi
2019,Renault,Renault Duster RXS OPT CVT,53080,Petrol,1st owner,Automatic,6.9,13490,New Delhi
2019,Tata,Tata Harrier XZ 2.0L,57247,Diesel,1st owner,Manual,11.94,22727,Hyderabad
2019,Hyundai,Hyundai NEW SANTRO ERA EXECUTIVE,56077,Petrol,1st owner,Manual,3.73,7291,Mumbai
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,67801,CNG,1st owner,Manual,4.58,8954,Hyderabad
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,69454,Petrol,2nd owner,Automatic,9.53,18139,Hyderabad
2019,Honda,Honda Amaze 1.5L I-DTEC V CVT,55909,Diesel,1st owner,Automatic,7.01,13713,Hyderabad
2019,Volkswagen,Volkswagen Ameo HIGHLINE PLUS 1.5L AT 16 ALLOY,60683,Diesel,2nd owner,Automatic,6.36,12436,Hyderabad
2019,MG,MG HECTOR SHARP 1.5 DCT PETROL,26167,Petrol,2nd owner,Automatic,12.99,24725,Hyderabad
2019,Maruti,Maruti New Wagon-R LXI CNG 1.0,73245,CNG,1st owner,Manual,4.9,9580,Hyderabad
2019,Tata,Tata NEXON XZA PLUS PETROL,19072,Petrol,1st owner,Manual,8.0,15634,Hyderabad
2019,Honda,Honda Jazz 1.2L I-VTEC VX CVT,32003,Petrol,1st owner,Automatic,6.63,12965,Hyderabad
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,43518,Petrol,1st owner,Automatic,8.5,16179,Hyderabad
2019,Hyundai,Hyundai Verna 1.6 VTVT SX O,92609,Petrol,2nd owner,Automatic,8.08,15380,Hyderabad
2019,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL,56920,Petrol,2nd owner,Manual,7.11,13900,New Delhi
2019,Hyundai,Hyundai VENUE SX 1.0 TURBO,35132,Petrol,1st owner,Manual,7.83,15310,Hyderabad
2019,Hyundai,Hyundai NEW SANTRO ERA EXECUTIVE,56077,Petrol,1st owner,Manual,3.73,7291,Hyderabad
2019,Renault,Renault TRIBER RXZ,56210,Petrol,1st owner,Manual,6.01,11759,Hyderabad
2019,KIA,KIA SELTOS HTK PLUS 1.5,42495,Petrol,1st owner,Manual,9.25,17607,Hyderabad
2019,Volkswagen,Volkswagen Ameo COMFORTLINE 1.0L,34651,Petrol,2nd owner,Manual,4.65,9089,Hyderabad
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,109255,CNG,1st owner,Manual,4.4,9788,Hyderabad
2019,Maruti,Maruti Dzire ZXI AMT,80249,Petrol,1st owner,Manual,5.69,11124,New Delhi
2019,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,73743,CNG,1st owner,Manual,4.4,8602,Hyderabad
2019,Hyundai,Hyundai NEW SANTRO MAGNA CNG,75012,CNG,1st owner,Manual,4.28,8367,New Delhi
2019,Honda,Honda City 1.5L I-VTEC VX CVT,54825,Petrol,1st owner,Automatic,8.44,16061,Hyderabad
2019,Hyundai,Hyundai Elite i20 MAGNA PLUS 1.2,83537,Petrol,1st owner,Manual,5.47,10694,Hyderabad
2019,Mahindra,Mahindra XUV500 W9,42625,Diesel,2nd owner,Manual,10.03,21808,New Delhi
2019,Maruti,Maruti Swift VXI,88812,Petrol,1st owner,Manual,4.93,9633,Hyderabad
2019,Maruti,Maruti IGNIS ALPHA 1.2,22343,Petrol,2nd owner,Manual,5.08,9935,Hyderabad
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,72340,Petrol,1st owner,Automatic,8.4,15989,New Delhi
2020,Mahindra,Mahindra XUV300 W6 1.2 PETROL,82299,Petrol,1st owner,Manual,7.7,15054,Banglore
2020,Tata,Tata Tiago XZ PETROL,32292,Petrol,1st owner,Manual,5.72,11186,Banglore
2020,Renault,Renault Kwid RXT 1.0 AMT (O),3788,Petrol,1st owner,Manual,4.13,8078,Mumbai
2020,Maruti,Maruti Baleno ZETA PETROL 1.2,58661,Petrol,1st owner,Manual,6.07,11867,New Delhi
2020,Maruti,Maruti Baleno ZETA PETROL 1.2,36323,Petrol,2nd owner,Manual,6.13,11985,New Delhi
2020,Tata,Tata NEXON XMA SUNROOF DIESEL,55526,Diesel,1st owner,Manual,7.6,14858,New Delhi
2020,Maruti,Maruti Baleno ZETA PETROL 1.2,17458,Petrol,1st owner,Manual,6.93,13542,New Delhi
2020,Renault,Renault Kwid RXT 1.0 AMT (O),24812,Petrol,1st owner,Manual,4.83,9435,Banglore
2020,Renault,Renault Kwid RXT 1.0 AMT (O),34379,Petrol,1st owner,Manual,4.62,9027,Banglore
2020,Maruti,Maruti Celerio LXI (O),55459,Petrol,1st owner,Manual,3.74,7312,New Delhi
2020,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,20100,Petrol,1st owner,Manual,4.9,9576,New Delhi
2020,Honda,Honda Amaze 1.5L I-DTEC VX CVT,45633,Diesel,1st owner,Automatic,8.3,15798,Mumbai
2020,Maruti,Maruti S PRESSO VXI+,36650,Petrol,1st owner,Manual,4.17,8152,Banglore
2020,Renault,Renault Kwid RXT 1.0 AMT (O),17254,Petrol,1st owner,Manual,4.57,8934,Banglore
2020,MG,MG HECTOR SUPER 1.5 PETROL,27061,Petrol,1st owner,Manual,10.98,20899,New Delhi
2020,Renault,Renault TRIBER RXL MT,11731,Petrol,2nd owner,Manual,5.48,10714,Hyderabad
2020,Tata,Tata NEXON XZ PLUS PETROL,67172,Petrol,1st owner,Manual,7.5,14663,Banglore
2020,Maruti,Maruti IGNIS DELTA 1.2,19834,Petrol,2nd owner,Manual,4.71,9208,Mumbai
2020,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,53700,Petrol,1st owner,Manual,6.12,11965,Banglore
2020,Datsun,Datsun Redi Go T(O) 1.0,39864,Petrol,1st owner,Manual,3.29,6432,New Delhi
2020,Tata,Tata Tiago XZ PLUS PETROL,80040,Petrol,1st owner,Manual,4.9,9580,New Delhi
2020,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,30547,Petrol,1st owner,Manual,6.45,12610,Mumbai
2020,Hyundai,Hyundai AURA S 1.2 CNG,70189,CNG,1st owner,Manual,6.12,11965,New Delhi
2020,Maruti,Maruti S PRESSO VXI PLUS AMT,20255,Petrol,1st owner,Manual,4.65,9087,Banglore
2020,Renault,Renault Kwid RXT 1.0 AMT (O),25446,Petrol,1st owner,Manual,4.6,8993,Banglore
2020,Tata,Tata ALTROZ XZ PETROL,38781,Petrol,1st owner,Manual,6.07,11875,New Delhi
2020,Maruti,Maruti Celerio ZXI AMT,20548,Petrol,1st owner,Manual,5.33,10420,Banglore
2020,MG,MG HECTOR PLUS SHARP 1.5 PETROL TURBO DCT 6-STR,59362,Petrol,2nd owner,Automatic,14.51,27618,Banglore
2020,Maruti,Maruti Baleno DELTA PETROL 1.2,40151,Petrol,2nd owner,Manual,6.47,12649,Banglore
